Name,Description,Latitude,Longitude,InfoURL,ImageURL
The Point at Old Man's,"A lovely, lazy, break to split with groms and seniors; fire pits and palapas on the beach, nuclear power on the cliffs.",33.3752,-117.5688,https://en.wikipedia.org/wiki/San_Onofre_State_Beach#Surfing,https://s3.amazonaws.com/cms.ipressroom.com/166/files/20155/5570b17a5e8eef1e57798ef4_SONGS+2014/SONGS+2014_mid.jpg
Little Corona,Gem cove with tidepools and occasional body thumpers; gateway to Arch Rock.,33.59,-117.8689,https://www.visitnewportbeach.com/beaches-and-parks/little-corona-del-mar-beach/,https://live.staticflickr.com/3262/2787636368_a5765f6b36_b.jpg
UCSB,"Once an Marine Corps Air Station until 1949, now the University I call home.",34.4127,-119.8484,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://admissions.sa.ucsb.edu/images/default-source/rotatingbannerimages/campus-aerial.png?sfvrsn=6a4120cc_2
Devereaux/Coal Oil Point ,Where a marine petroleom oil seepage meets a right point break rivaling Rincon.,34.4066,-119.8783,https://en.wikipedia.org/wiki/Coal_Oil_Point_seep_field,https://live.staticflickr.com/6223/6333537858_a828c63375_b.jpg
Andrew Molera,"Taking off at the point, the break traces the line between fresh water river and open ocean, with a panoramic view of Big Sur.",36.281,-121.8597,https://en.wikipedia.org/wiki/Andrew_Molera_State_Park,https://afar-production.imgix.net/uploads/images/post_images/images/kfRCMKGx4y/original_open-uri20130515-30711-9rud7r?1383813367?ixlib=rails-0.3.0&auto=format%2Ccompress&crop=entropy&fit=crop&h=719&q=80&w=954
Matthole Beach,"At the north end of King Range - northen Lost Coast boundary - where the Matthole introduces endangered Steelhead, Coho & Chinnook Salmon to a wild sea.",40.2934,-124.3563,https://en.wikipedia.org/wiki/Mattole_River,https://freecampsites.net/wp-content/uploads/2018/07/LC-view.jpg
Coos Bay,"Definition of ""fishing town"" insulated by dense forest; routes between surf breaks double as canoe fishing routes.",43.3748,-124.2144,"https://en.wikipedia.org/wiki/Coos_Bay,_Oregon",http://www.coosbayinn.com/resourcefiles/homeimages/quality-inn-suites-coos-bay-oregon-home6-top.jpg
